appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
282070,This War of Mine,2014년 11월 14일,"[""11 bit studios""]","[""11 bit studios""]","[""어드벤처"", ""인디"", ""시뮬레이션""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",83.0,False,0.0,"나만의 전쟁(This War of Mine)에서 여러분은 정예 병사로 플레이 하는 것이 아닌, 봉쇄된 도시에서 부족한 식량과 약품, 그리고 저격수와 호전적인 약탈자들의 끊임없는 위협으로부터 살아남기 위해 몸부림치는 일련의 민간인들의 입장으로 플레이 하게 됩니다. 본 게임은 전쟁을 전혀 다른 시각으로 경험할 수 있게 해줄 것입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/282070/26fb8c9bb7b9e3a17469d8026ee3fa510ee7f8f5/header.jpg?t=1765218571,appdetails,2026-06-07T15:36:23+00:00
240720,Getting Over It with Bennett Foddy,2017년 12월 6일,"[""Bennett Foddy""]","[""Bennett Foddy""]","[""액션""]","[""싱글 플레이어"", ""컨트롤러 일부 지원"", ""코멘터리 제공"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 850000, ""final_formatted"": ""₩ 8,500"", ""initial"": 850000, ""initial_formatted"": """"}",,False,0.0,게임을 특정 종류의 사람들을 해치기 위해 만들었습니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/240720/header.jpg?t=1666987027,appdetails,2026-06-07T15:36:23+00:00
251570,7 Days to Die,2024년 7월 25일,"[""The Fun Pimps""]","[""The Fun Pimps Entertainment LLC""]","[""액션"", ""어드벤처"", ""인디"", ""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""레벨 에디터 포함"", ""Remote Play 태블릿"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4700000, ""final_formatted"": ""₩ 47,000"", ""initial"": 4700000, ""initial_formatted"": """"}",,False,0.0,『7 Days to Dir』は、FPS、サバイバルホラー、タワーディフェンス、ロールプレイングゲームをユニークに組み合わせたオープンワールド型のゲームです。元祖ゾンビサバイバルなサンドボックスRPGゲームをプレイしましょう。ネーブズジェーンがあなたを待っています！,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/251570/header.jpg?t=1776457619,appdetails,2026-06-07T15:36:23+00:00
305620,The Long Dark,2017년 8월 1일,"[""Hinterland Studio Inc.""]","[""Hinterland Studio Inc.""]","[""어드벤처"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0.0,"The Long Dark는 깊은 생각을 요구하는 탐험 생존 게임입니다. 플레이어는 지구 자기장 이상으로 인한 대재앙이 휩쓸고 간 세상에서 혼자 드넓은 설원 황무지를 탐험하며 살아남아야 합니다. 좀비는 등장하지 않으며 오직 플레이어와 추위, 그리고 자연 속의 위험들만 존재합니다. 고요한 종말의 세상에 오신 것을 환영합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/305620/3d41bec8760d9c7fc2b724317229630d644c8f46/header.jpg?t=1780689206,appdetails,2026-06-07T15:36:23+00:00
1158310,Crusader Kings III,2020년 9월 1일,"[""Paradox Development Studio""]","[""Paradox Interactive""]","[""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""Steam Cloud"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5500000, ""final_formatted"": ""₩ 55,000"", ""initial"": 5500000, ""initial_formatted"": """"}",91.0,False,0.0,"사랑하고, 싸우고, 계략을 세우고, 위대함을 쟁취하세요. Crusader Kings III의 마구 뻗어 나가는 대전략 게임에서 귀족 가문의 유산을 결정하세요. 풍부하고 개성 넘치는 중세 시대 시뮬레이션 속 왕조 혈통을 이어나가는 이곳에서, 죽음은 단지 시작일 뿐입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1158310/8a7e814d13f8e73c0d40471f585ece908f9be282/header.jpg?t=1777568423,appdetails,2026-06-07T15:36:23+00:00
594570,토탈워: 워해머 2,2017년 9월 28일,"[""CREATIVE ASSEMBLY"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""SEGA"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""액션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5980000, ""final_formatted"": ""₩ 59,800"", ""initial"": 5980000, ""initial_formatted"": """"}",87.0,False,0.0,"러스트리아의 세력이 당신의 지휘를 기다립니다. 전설적인 군주를 선택하고, 군대를 확장하고, 전략적 턴제 캠페인에서 동맹을 맺고, 박진감 넘치는 실시간 전투에서 자신이 양성한 군단의 괴물 같은 위력을 마음껏 발휘하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/594570/header.jpg?t=1780389571,appdetails,2026-06-07T15:36:23+00:00
107410,Arma 3,2013년 9월 12일,"[""Bohemia Interactive""]","[""Bohemia Interactive""]","[""액션"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""캡션 이용 가능"", ""Steam 창작마당"", ""통계"", ""Steam 순위표"", ""레벨 에디터 포함"", ""Steam 타임라인""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3600000, ""final_formatted"": ""₩ 36,000"", ""initial"": 3600000, ""initial_formatted"": """"}",74.0,False,0.0,"거대한 군사 샌드박스에서 진정한 전투 게임플레이를 경험하세요. 다양한 싱글 및 멀티플레이어 콘텐츠, 현대적인 무기와 차량으로 구성된 방대한 무기고, 그리고 무한한 콘텐츠 제작의 기회와 함께 전장에 뛰어드세요. 사실적이고, 다양하고, 개방적인 Arma 3가 당신을 전쟁의 한복판으로 초대합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/107410/header.jpg?t=1777566947,appdetails,2026-06-07T15:36:23+00:00
518790,theHunter: Call of the Wild™,2017년 2월 16일,"[""Expansive Worlds""]","[""Avalanche Studios""]","[""어드벤처"", ""시뮬레이션"", ""스포츠""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""앱 내 구매"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0.0,커뮤니티와 협력하여 정기적으로 업데이트되는 이 사실적이고 놀라운 오픈 월드에서 다른 어떤 게임과도 비교할 수 없는 분위기를 내는 사냥 게임을 즐겨보세요. 싱글 플레이어 캠페인에 몰입하거나 친구들과 최고의 사냥 경험을 공유할 수 있습니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/518790/036e17409d690cc01b022d73a198aa51a320f803/header_alt_assets_28.jpg?t=1780409865,appdetails,2026-06-07T15:36:23+00:00
460930,Tom Clancy's Ghost Recon® Wildlands,2017년 3월 6일,"[""Ubisoft Paris"", ""Ubisoft Annecy"", ""Ubisoft Bucharest"", ""Ubisoft Montpellier"", ""Ubisoft Milan"", ""Reflections"", ""Ubisoft Belgrade""]","[""Ubisoft""]","[""액션"", ""어드벤처""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""앱 내 구매"", ""컨트롤러 일부 지원""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5500000, ""final_formatted"": ""₩ 55,000"", ""initial"": 5500000, ""initial_formatted"": """"}",,False,0.0,Tom Clancy’s Ghost Recon® Wildlands에서 최대 3명의 친구와 팀을 구성해 거대하고 위험한 오픈 월드에서 펼쳐지는 밀리터리 슈팅 게임과 만나보세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/460930/header.jpg?t=1764776201,appdetails,2026-06-07T15:36:23+00:00
527230,For The King,2018년 4월 19일,"[""IronOak Games""]","[""Curve Games""]","[""어드벤처"", ""인디"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""스크린 공유 및 분할 PvP"", ""협동"", ""온라인 협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""난이도 조정"", ""키보드 전용 옵션"", ""마우스 전용 옵션"", ""수시 저장"", ""Steam Cloud"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2050000, ""final_formatted"": ""₩ 20,500"", ""initial"": 2050000, ""initial_formatted"": """"}",79.0,False,0.0,For The King is a strategic RPG that blends tabletop and roguelike elements in a challenging adventure that spans the realms. Set off on a single player experience or play cooperatively both online and locally.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/527230/166aff558fda0f7e13df1970c7e825805c6e52b0/header_alt_assets_14.jpg?t=1762445651,appdetails,2026-06-07T15:36:23+00:00
281990,Stellaris,2016년 5월 9일,"[""Paradox Development Studio""]","[""Paradox Interactive""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5500000, ""final_formatted"": ""₩ 55,000"", ""initial"": 5500000, ""initial_formatted"": """"}",78.0,False,0.0,"항성간 여행을 통해 우주를 탐험하며 수많은 종족들도 만나보세요. 과학선을 보내 우주를 조사하고 탐험하면서 은하 제국을 건설하고, 건축선을 보내 새로 발견한 행성에 기지를 건설하세요. 소속 사회를 위한 탐험에 나서 매장된 보물과 은하계의 경이를 발견하고, 탐험가의 한계치와 진화 범위를 설정하세요. 동맹이 체결되고, 전쟁이 선포됩니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/281990/header.jpg?t=1779090735,appdetails,2026-06-07T15:36:23+00:00
231430,Company of Heroes 2,2013년 6월 25일,"[""Relic Entertainment"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""Relic Entertainment"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""통계"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",80.0,False,0.0,"Experience the ultimate WWII RTS platform with COH2 and its standalone expansions. This package includes the base game, which you can then upgrade by purchasing The Western Front Armies, Ardennes Assault and/or The British Forces. More info in the &quot;About This Game&quot; section below.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/231430/header.jpg?t=1750947634,appdetails,2026-06-07T15:36:23+00:00
208650,Batman™: Arkham Knight,2015년 6월 23일,"[""Rocksteady Studios""]","[""WB Games""]","[""액션"", ""어드벤처""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Steam 순위표"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2100000, ""final_formatted"": ""₩ 21,000"", ""initial"": 2100000, ""initial_formatted"": """"}",,False,18.0,"Rocksteady Studios의 수차례 상을 받은 아캄 3부작 시리즈가 배트맨™: 아캄 나이트에서 웅장한 결말을 맞이합니다. 차세대 플랫폼용으로 독점 개발된 배트맨™: 아캄 나이트에는 Rocksteady가 독창적으로 설계한 버전의 배트모빌이 등장합니다. 이 전설적인 차량의 등장이 매우 기대되지 않습니까? 호평을 받은 아캄 시리즈의 게임플레이에 배트모빌이 추가되어, 게이머는 고담시 전역의 거리를 누비고, 고담시 상공을 활공하며 가장 완벽한 배트맨이 될 수 있습니다. 장엄한 시리즈의 최종화에서 배트맨은 자신이 지키기로 맹세한 도시를 위협하는 궁극의 적들을 상대하게 됩니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/208650/header.jpg?t=1745534372,appdetails,2026-06-07T15:36:23+00:00
493340,플래닛 코스터,2016년 11월 17일,"[""Frontier Developments"", ""Aspyr (Mac)""]","[""Frontier Developments"", ""Aspyr (Mac)""]","[""액션"", ""어드벤처"", ""캐주얼"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4875000, ""final_formatted"": ""₩ 48,750"", ""initial"": 4875000, ""initial_formatted"": """"}",84.0,False,0.0,"Planet Coaster® - 코스터 공원 시뮬레이션 게임의 미래가 도래했습니다! 코스터 공원의 제국을 건설하여 환상적인 손님들에게 놀라움과 기쁨, 스릴을 선사하세요. 상상의 나래를 마음껏 펼치고 성공적인 작품을 세상에 공유하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/493340/header.jpg?t=1725377481,appdetails,2026-06-07T15:36:23+00:00
644930,They Are Billions,2019년 6월 18일,"[""Numantian Games""]","[""Numantian Games""]","[""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""통계"", ""Steam 순위표"", ""레벨 에디터 포함"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3100000, ""final_formatted"": ""₩ 31,000"", ""initial"": 3100000, ""initial_formatted"": """"}",77.0,False,0.0,They Are Billions는 세계 종말 후의 행성에서 펼쳐지는 스팀펑크 전략 게임입니다. 얼마 남지 않은 인류를 몰살시키려는 수십억 명의 감염자들에 맞서 생존하기 위해 식민지를 건설하고 방어하십시오. 좀비 종말 이후 인류의 운명은?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/644930/header.jpg?t=1595631876,appdetails,2026-06-07T15:36:23+00:00
1527950,Wartales,2023년 4월 12일,"[""Shiro Games""]","[""Shiro Games""]","[""어드벤처"", ""인디"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 60, ""final"": 1440000, ""final_formatted"": ""₩ 14,400"", ""initial"": 3600000, ""initial_formatted"": ""₩ 36,000""}",,False,0.0,"Wartales is an open world RPG in which you lead a group of mercenaries in their search for wealth across a massive medieval universe. Explore the world, recruit companions, collect bounties and unravel the secrets of the tombs of the ancients!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1527950/header.jpg?t=1779375249,appdetails,2026-06-07T15:36:23+00:00
