appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
1245620,ELDEN RING,222743034,koreana,매우 화가 나지만 이건 제 실력이 부족한 탓입니다. 엘든링은 다른 소울류에 비해 훨씬 입문 친화적이라고 느꼈습니다. 그렇다고 난이도가 쉬운 건 아니지만 초보~고인물까지 플레이 방법에 따라서 자체적으로 난이도를 조정하기가 매우 편리하다고 느꼈습니다. 특히 영체라는 시스템은 호불호는 있겠지만 저에겐 친구와 함께 플레이하는 느낌이 들어서 난이도를 낮춰주는 도구도 맞지만 그것만으로 설명할 수 없는 충족감이 느껴졌습니다.,False,True,1775572516,1775572516,True,False,False,0,0,0.5,0,f412cb157153cf4288a615b8732360380e97e747da6fa031fa3fd26bca726e39,115,10,5068,0,5014,1776830006,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222710478,koreana,그레이트 소드 아아 이 앞에 천국 있다.,False,True,1775526090,1775526090,True,False,False,0,0,0.5,0,821231e8cf38e06b1f07b4035513bacce999c6b0d8947d172e940c048b6224a2,17,3,6990,0,6835,1776922548,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222705277,koreana,조오오온나 재밌다 조오오오오나 재밌다,False,True,1775519102,1775519102,True,False,False,0,0,0.5,0,3a22b92901d078593e8f8556ae4c0acf8152cc919eb491d6a5e49f4a3858aaf7,0,9,6206,893,1290,1778154750,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222681097,koreana,아주 재밌음,False,True,1775494811,1775494811,True,False,False,0,0,0.5,0,ab7dbdee514d45edb36540c8fa103f87755ca29791b7d73118e8befd9f7b4ddd,0,1,4336,0,4336,1775493916,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222666937,koreana,데굴데굴구르다디짐,False,True,1775482677,1775482677,True,False,False,0,1,0.5,0,49ca6a9d8c5580c309bb7e90df00821300e953f7ae58c62d64514bf41fd07938,0,28,72,0,72,1690037589,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222638066,koreana,갓겜,False,True,1775446887,1775446887,True,False,False,0,0,0.5,0,bcbd981a5254b266f91c1495580709afd6ef5ae9d6d622719bb39511918c7876,24,1,4550,0,4550,1718987272,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222594215,koreana,"이거 친구들이랑 하는데. 씨바
 친구들이 나 버리거 각자 하고 싶은ㄴ거 하러 가서 ㄴ나ㅓ는 시 ㄹ할것도 없ㅁ는데
 각자 원하는 무기 찾으러 가게다고 나 버리고ㅓ 싸비 나는 보스 잡을 떼민 같이 ㅐㄱ가고 . 혼자 하는게 재일 재미 있있어요, 친구들이랑 같이 하지 마세여/.",False,True,1775405601,1775405601,False,False,False,2,0,0.49869224429130554,0,bd4ba43531755b609e1a2de04c273c75d212d0ff560fbe6f53eaac6a7ecb58cf,0,3,5392,0,5392,1770915319,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222581031,koreana,"Now, we can devour the gods, together...",False,True,1775395388,1775395388,True,False,False,0,0,0.5,0,577c6ec926eca8169613cfdf69072c5bdc818ac92ff532ef212a20a80feb0b2b,0,1,21703,0,21701,1776734818,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222574865,koreana,이 비싼 원가 주고 사도 전혀 안 아깝고 하자마자 인생겜반열 들어간 갓게임 본인이 소울라이크에 관심이 있지만 어려워보이고 뭐부터 해야할지 모르겠다 싶으면 당장시작하세여 근데 이거하면 눈높아져서 닼소3같은거 못할수도,False,True,1775389852,1775389852,True,False,False,0,0,0.5,0,1430faaa4d03de1457729f30addd07cc42c57ab88e0902e314c0010e11071e23,0,2,5697,0,5688,1776438513,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222573675,koreana,"흐아 본편 다했습니다 dlc는 차마 할 엄두가 안남,,, 그래도 내가 살면서한 소울겜 중에서는 제일 재밌는듯 뉴비분들은 그레이트소드와 사자베기로 우리의 인권을 꼭 지킵시다",False,True,1775388689,1775388689,True,False,False,0,0,0.5,0,cd782f5be9323cf95bd2ecf67cac788f2d4fa3b116fc6c45d4e3a9ae37cc9502,0,3,5686,0,5686,1775387715,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222565447,koreana,갓겜,False,True,1775380188,1775380188,True,False,False,0,0,0.5,0,d4a4000db238ab7f271db2073debf278fb07a7c176e077906b01f94fa555061a,0,1,16902,0,16788,1775981561,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222564034,koreana,"내가 이겼다 트리가드 이자식아
이게 인간의 끈기다",False,True,1775378600,1775378641,True,False,False,2,0,0.5454545617103577,1,c2ea48726d52e048c34e3aef75d33c68955341c4237585907678ffe3c43fac7d,0,2,1463,22,1223,1777090850,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222558300,koreana,"프롬겜 다움.

정말 좆같은데, 1시간 좆같아도 30분만에 깨고 나면 1시간 좆같았던건 잊을 만큼 짜릿함을 선사함.

이겨냈다는 성취감, 이 다음 지역에 대한 호기심과 적당한 긴장감, 성창하고 있다는 걸 느끼는 쾌감.

접었다가도 유튜브 알고리즘에 뜨면 다시 또 깔아보게 만드는 매력이 있음.
접기 전에 포기했던 몇몇 미필수 보스나 필드 보스 도전했다가 이겨내는 재미도 있고.",False,True,1775371436,1775371479,True,False,False,0,0,0.5,0,27a14c43cda74c4d2bfaa2f34d28b385bc44ce22c6383e448d66abe60566f436,0,6,9470,0,9452,1775389012,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222547262,koreana,"'성장한 플레이어에 대한 난이도를 어떻게 올릴 것인가'를 보게할 때 추천할만한 게임입니다.
그래도 DLC 마지막 보스 첫주차는 너무하긴 했어.",False,True,1775357449,1775357449,True,False,False,0,0,0.5,0,65f8ad6892bfdc59da4f1836495b61c3832489285e110c7e0b4be612d195a4b8,0,33,20496,0,20496,1768922170,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222500284,koreana,잘 만든 겜이고 재밌는 겜인 것도 맞는데 필드가 됬든 보스가 됬든 뇌절이 너무 심해진 게임.,False,True,1775314863,1775314863,True,False,False,0,0,0.5,0,e0df911abcdd6a1f06c44e8e1ed2954d2616c45ffb52c269ad7bafcbcfb87d3b,0,5,19795,2114,9316,1778040435,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222498356,koreana,rsdafasfd,False,True,1775313420,1775313420,True,False,False,0,0,0.5,0,657042b4c0f1d3769a32006bdd75c713b5ceee30d08acd62dd27804ddb0a2223,0,3,10576,0,6661,1776588969,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222493614,koreana,말레니아ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,False,True,1775309607,1776498948,True,False,False,0,0,0.5,0,8d60d2630ca6f936f95b820c06adb658d7ce0d9cb56625fc7871a67849ba1429,0,2,11360,3008,8085,1778073522,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222491887,koreana,초갓겜,False,True,1775308107,1775308107,True,False,False,0,0,0.5,0,86391b17df2fb8b5eb3f7b95bdfd14a477b7be7b1c5efaec0dfd62a23e446399,0,4,7660,0,4782,1776794957,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222487482,koreana,GOAT,False,True,1775304154,1775304154,True,False,False,0,0,0.5,0,a55fdc6f6e4b273572e9b06a7034ad805dec420d7e4f0ac01ecd3c5f9ec7d3ed,13,1,10011,73,9938,1777125824,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222472669,koreana,아 게임이 할게없네 컨텐츠가 모자라네,False,True,1775287954,1775287954,True,False,False,0,0,0.5,0,da90647f28446593a05d628e0a4fbb5dcd0d08663287004a7617d2aecb7fc076,0,1,21365,857,17908,1777498494,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222470226,koreana,GOAT,False,True,1775284953,1775284953,True,False,False,0,0,0.5,0,ccd83727da14900825355c1412d4dfc8e4513f923facb958633ad94ed933722c,22,1,3313,0,3117,1775379270,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222452091,koreana,재밌음,False,True,1775263626,1775263626,True,False,False,0,0,0.5,0,b232e5ff5cee02eac21a17dad86c1ddebe81ac5fb17ad273ecb7bc958282821d,96,20,31213,0,31213,1769781529,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222436776,koreana,근든링,False,True,1775247978,1775247978,True,False,False,0,0,0.5,0,cc5d53b7a31d5cc6d05dd45920b0b5e5c5b11721f86c4c185d33c503d712075d,17,3,10221,1870,4864,1778177680,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222411504,koreana,"★★★★★

소울류 게임의 명작중의 명작 
장점은 생략하겠음
단점 당신이 만약 소울류 입문을 이 게임으로 시작한다면 다른 소울류 게임의 만족하지 못 할것이라 예상함 
        입문은 다른게임으로 했으면 바람",False,True,1775227881,1775227881,True,False,False,0,0,0.5,0,9a150b5afdb63e7d564f0c4dda029a154ee769c52eb5b3eed19d301284c118bc,105,18,9406,0,9406,1769162170,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222407449,koreana,"스토리가 파편화 되어있고 방향성을 알기 어렵습니다, 좋은 스토리를 만들어놓고 유저가 알아서 찾아내서 파편들을 퍼즐처럼 맞춰야하기에 사실 90% 이상 유저는 추가 검색 없이는 무슨 스토리인지도 모르고 엔딩봅니다. 

제 경우엔 검색과 공략없이 진행하고싶어서 마음대로 진행 하다가 막혀서 결국 검색을 하게 되고 검색을 하다보면 이미 중요한 퀘스트라인을 놓쳤거나 입수 가능 시기를 놓친 아이템들이 있어서 게임 이외의 요소에서 스트레스를 많이 받았네요.  적어도 게임 플탐중 3분의 1은 검색하고 시스템에 적응하며 썼음.
엔딩 3회차에 돌입해서도 듀얼모니터로 사제 지도 켜놓고 게임함. 숨겨진 요소들이 너무 많아서  

게임은 재밌는데 매우매우 불편한 부분이 많음. 게임 난이도와 별개로 
맵 탐방하다가 낙사 등 쓸데없이 죽는 경우가 너무 많고 그럴때 왔던길 그대로 돌아가서 룬 주워야함. 개짜증 

스킬/ 스탯도 그냥 힘,민첩,행운, HP,MP, 무기 스킬, 무기 속성부여 이런 통용되는 단어 안쓰고 
전회, 기량, 변질, 화염, 화염술, 예리, 중후. 빛바랜자의 문드러진 손가락 이딴 생전 처음 들어본 단어 씀. 
지 고집대로해서 성공한 게임이니까 뭐라 말 못하겠지만 게임하면서 공부해야함. 
적절한 능지와 검색력 피지컬 그리고 제일 중요한 ""오기""가 골고루 필요한 게임",False,True,1775224677,1775224677,True,False,False,0,0,0.5,0,72ee5b5ebedbb72413780e729978806313b1c10e959ebfede382e6b46cad9b3a,0,3,17809,0,17238,1775397445,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222406520,koreana,"이 너머, 점프 유효하다",False,True,1775223954,1775223954,True,False,False,0,0,0.5,0,7cdca24a06e2ed6d1ef71f2f20f03cf1c84bf344e89d21f7b8e9555796fb6969,122,42,11175,0,11153,1775225317,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222402156,koreana,멀티모드 공식좀,False,True,1775219822,1775219822,True,False,False,0,0,0.5,0,e5ad9c219e4239a23a3a6f0113e8358b48a4e1e1ef8ae90e17412c08664f89c4,27,31,359,0,321,1775901094,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222402042,koreana,dd,False,True,1775219706,1775219706,False,False,False,0,0,0.5,0,a0be47b94d2d75667533521b6b96898e56e6505b819f4b96d288532119d4ab70,0,6,4557,35,4522,1777608544,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222390597,koreana,망겜,False,False,1775206701,1775206701,True,False,False,0,0,0.4672897160053253,0,cb560c96f7e25e9db36f1d38c83507ef43f9a325b0c60e9fbcf8e3931aaefcab,0,1,27492,12,27359,1777661315,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222381446,koreana,"소울류 게임을 이걸로 입문했는데 처음엔 정말 불합리하고 레벨 디자인도 엉망이라는 생각이 들었으나,
돌아다닐수록, 뜯어볼수록 치밀한 설계에 놀라고 그 불합리함을 어떻게 극복하느냐가
또 굉장한 재미 포인트라는 생각이 드네요. 아직 무기군 하나도 정복 못 했다는 사실이
이 게임이 가지고 있는 잠재력을 시사하는 것 같고 설렙니다.",False,True,1775193848,1775193848,True,False,False,0,0,0.5,0,31a99e83a98c14a1ca0b627e25ad377ad20df81bb60f2f8578cc6c13aff666d2,99,8,13109,1491,9608,1778214644,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222377146,koreana,바이블,False,True,1775187927,1775187927,True,False,False,0,0,0.5,0,0bf07d7432c7dcec9d70d4b1376e6885d9995245d247882d86a445bd46dff465,0,4,10095,0,10095,1775111454,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222367512,koreana,"이 앞, 갓겜 있다",False,True,1775175429,1775175429,True,False,False,0,1,0.5,0,d05f2b63b8a9fc597185c4921d778819dfc6f5356bb3b6299476273fee489423,869,57,16959,290,15805,1777062739,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222337991,koreana,"점스스케어 내성이 0이라서 맵 돌아다니는게 너무 무서웠고 이거때매 몇번이나 겜끄고 런칠까 고민을 했었음
근데 그래도 보스들은 간이 딱 맞았어서 어찌저찌 하다보니 100시간 넘어갔네여",False,True,1775146996,1775147185,True,False,False,0,0,0.5,0,b376b6072794d9f103c051b630c0fe94c270ad9233594d23cfd66ed4b0a32a79,19,9,8022,0,8022,1774511671,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222333821,koreana,길이 너무 어려운거 빼고는 굉장히 재밌습니다 기존 소울라이크 장르에 탐험의 재미까지 강추,False,True,1775143366,1775143366,True,False,False,0,0,0.5,0,3cad1dfb6e9268a310c2d99db277848b430e1f59c21bee7693952e0f90c0e9aa,0,7,6400,1289,2386,1777966444,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222332380,koreana,"피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 

피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아

피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아

피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아

피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아

피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아

피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아 피했잖아",False,True,1775142152,1775142479,True,False,False,0,0,0.5,0,2c5a8922c1a1593fdd362717c990856215a3632f300f18f0613883e3d61333b4,0,1,22912,208,21098,1777545153,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222327955,koreana,"게임 자체는 재밌었음.
정말 내가 멸망해가는 세계 속에서 홀로 거대한 힘에 대항한다는 그런 압도감이 느껴지는 배경을 포함해서
다양한 보스 패턴들, 배경과 상황에 걸맞는 보스 디자인.

단점으로는 그저 맵이 너무 넓다는 것.
누구는 어려운 보스를 맞닥드렸을 때 우회할 수 있는 곳이 많고, 스스로 강해질 수 있는 방법이 많다는 점에서 고평가를 했을지 모르나,
소울류를 즐겨하는 유저입장에서 맵이 넓다는 것은 그닥 장점은 아니었음.

새로운 지역에 처음 당도했을 때, 이 지역을 탐험하는 재미가 분명 있음. 일로가면 뭐가 나올까? 일로가면 멋있는 보스가 있을까?
하지만 맵이 너무 넓고, 지도를 보고 내가 가고 싶다고 다 갈 수 있는 곳이 아니었음.
어떤 지역이 너무 가고 싶어서 맵을 뒤지고 이런저런 우회도 해봤으나 도저히 갈 수 있는 방법을 못찾아 공략을 보면
지금 진행도로 오는 곳이 아니라거나, 아예 다른 데로 가서 어떤 열쇠를 먹고 와야된다거나 하는 등
탐험의 재미를 떨어뜨리는 그런 요소들이 너무 많음.

그러나 공략을 보고 맵을 찾아 그 맵의 보스를 도전하게 된다면 정말 소울류 유저로서 너무나 재미있는 보스경험을 할 수 있게 됨.
보스의 패턴은 엇박과 정박이 적절히 섞여있으며, 보스의 후딜이 짧을지언정 정확한 타이밍에 후딜을 지켜줬음
그 지역의 보스를 상대한다면 너무나 재밌어서 다음 지역의 보스를 찾으러 가게 되는 동기가 되지만
쓸데없이 넓은 맵은 보스를 찾으러 가는 동기를 꺾어버림.

이 넓은 맵을 돌아다니며 찾은 것이 고작 전회or영체라면 노영체 근딜 솔플 유저 입장에서는 그닥 달갑지 않았음.
애초에 근딜 유저로서 지신신이나 정신력 레벨을 낮게 유지하기 때문에 전회도 그닥 효용성을 느끼지 못하기 때문.

그런 점을 제외하면 너무나 재미있는 게임이자, 정말 다크판타지 세계 속으로 들어온 것 같은 압도감을 선사해줌",False,True,1775138127,1775138127,True,False,False,0,0,0.5,0,423be71b195cf5ae1ff3138a4a3dfdee192e7839625bd2a38cb8d453e490154d,353,19,3218,0,3211,1776960441,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222326862,koreana,GOTY,False,True,1775137026,1775137026,True,False,False,0,0,0.5,0,8d78e329d1e0c53e73d187687d2c14b62bd6b446ae39a96670bc8de4b0410ccb,0,1,8238,0,8238,1775136988,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222322436,koreana,갓겜,False,True,1775132560,1775132560,False,False,False,0,0,0.5,0,c11b8b4985302fbe802afbd1c1c47cf1fc0c0c2f4bf54b0762b9a73fed50e2b3,0,21,10715,0,10715,1767418404,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222321973,koreana,닼소3으로 입문하고 엘든링으로 프롬에 빠져버렸습니다 말레니아 ^발놈,False,True,1775132093,1775132093,True,False,False,0,0,0.5,0,2770916d8dc1453ded24f16cd7d005f889e4c5be88464ef33e73cca21c051efe,44,5,5227,0,5227,1774954456,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222269497,koreana,"스토리 라인을 좀 따라갈 수있게 퀘스트를 확실히 해주면 좋겠어요.
오픈 월드라 자유도가 높은 건 알겠는데 그런 부분이 째끔 아쉽습니다..
난이도 쉬발발...넥서스 모드 써서 줄여 했는데 그제서야 재밌어졌습니다
난 응애야.",False,False,1775067121,1775067121,True,False,False,0,0,0.42569658160209656,0,37ba8e4670dbf515118dc568c5d7fca6aa3be0ef4c1d06cced6ff20759a592f9,0,42,2454,0,2454,1774531209,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222249527,koreana,맛잇게 맵다.,False,True,1775048657,1775048657,False,False,False,0,0,0.5,0,2f188509ec5a751d1b242858be22732d8dd8777b3c2d80991a52eb855fe6f91f,0,7,4166,0,4166,1755554243,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222243006,koreana,갓겜,False,True,1775040852,1775040852,True,False,False,0,0,0.5,0,bddb9f4f171e334ff197ddf00313453c0466071ba0b29056bf3d519c7d75ca54,208,18,23032,0,23032,1773407108,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222189163,koreana,"그냥 사세요
어차피 살려고 여기까지 온거잖아",False,True,1774975100,1774975100,True,False,False,0,0,0.5,0,1800c93753ae007ce1ae05324b1031a317d24c2ceaa2014e2020beb77fd78af0,47,3,19504,630,18873,1778001708,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222183604,koreana,아직 까지는 공략 보고 해서 괜찮은데 ... 스트레스 안받기를 잘 적응하기를 기도합니다 ..,False,True,1774970317,1774970317,True,False,False,0,0,0.5,0,31cf73aaa8ae1b4f7a75061f6a895a6fee3f5627043507da13dc9d7aee153f57,0,4,7709,3115,311,1778166549,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222173415,koreana,일단 개재밌음,False,True,1774961237,1774961237,True,False,False,0,0,0.5,0,91820aebb9dbe79fd779e3b5e5cd24030c4b12dd91f9b24634015655cf230631,0,3,2903,0,2853,1775377915,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222165063,koreana,잘 봐도 못 피함,False,True,1774951128,1774951128,False,False,False,0,0,0.5,0,3f651f42dfc545ab7a465034ef07086a4f39d7078f3815c55c819e560eac6053,0,7,11287,0,7525,1775921039,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222157730,koreana,해도해도 질리질 않는다 갓겜,False,True,1774939854,1774939854,True,False,False,0,0,0.5,0,a36f1aac11ec9f851a78dd49d0fae6f0e01ace9c1783e893e93c9318de35268a,0,12,12234,0,12167,1775803909,2026-05-08T06:10:12+00:00
