appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
323190,Frostpunk,214985733,koreana,내 안의 무의식을 마주하는 게임,False,True,1767413830,1767413830,True,False,False,2,0,0.5454545617103577,0,e7876a9f2001778cbaf66ef3e54c5ae2003b1c321400618538e33fb9ed658f50,0,4,4515,0,3878,1775386365,2026-06-07T15:48:39+00:00
323190,Frostpunk,214727988,koreana,시민들 쫓아내는 기능 만들어주세요 :(,False,True,1767181394,1767181562,True,False,False,2,1,0.5419847369194031,0,2e4d789615fdba5c7a0369fb3e80ae3405b95adc4f5b7646b797fa523d067f53,81,20,51,0,51,1767181074,2026-06-07T15:48:39+00:00
323190,Frostpunk,225326642,koreana,"너무 맛있어요
매일먹다가 맛 까먹을때 쯤 다시 냉장고 구석에서 꺼내먹으면
너무 맛있어요",False,True,1778575190,1778575190,False,False,False,3,0,0.5370193123817444,0,9433d4c5ca7247fd35d77766fe507631641f7e060a7124caac26e390ed0592f6,0,2,3286,0,3286,1777289338,2026-06-07T15:48:39+00:00
323190,Frostpunk,224660651,koreana,"게임오버되면서 계속 해야하는 약간 레벨업 없는 로그라이트의 반복이 좀 아쉽달까
공략법 없이는 꺠기 힘든 느낌이라 재밌지만 다소 아쉬웠다

3/5",False,True,1777797442,1777797442,True,False,False,2,0,0.5320959091186523,0,7e5197c768a14edca02277e8bb571fba09db739328cde0ec9c2236322d418b9f,0,76,1283,719,563,1780826801,2026-06-07T15:48:39+00:00
323190,Frostpunk,216335415,koreana,"독소 전쟁에서 갈려나가는 인구 통계로 보는 스탈린 마인드로 게임하면 난이도 낮음
결국 알아서 휴머니즘 장착하고 스스로 난이도 올리면서 줄타기하는 재미에 하는 게임같음",False,True,1768837112,1768837112,True,False,False,2,0,0.5249695181846619,0,024fb39f2007870cdf5083d2814bd0dc1e4ce2c0be187ff118a8d0aa371fb4f9,0,6,3252,0,2909,1778421190,2026-06-07T15:48:39+00:00
323190,Frostpunk,215093597,koreana,"꽁꽁 얼어붙은 하얀 배경과 발전기에서 퍼지는 붉은 물결의 대비는 강한 몰입감을 만든다.
생존이라는 명확한 목적 선택을 반복하다 보면 어느 순간 판단의 기준이 재미가 아닌 살아남는 것으로 바뀌어 있는 자신을 보게 된다. 이 과정이 긴장감을 유지시키며 게임의 정체성을 분명하게 만든다.",False,True,1767505111,1767505111,True,False,False,3,0,0.5249695181846619,0,c0b63f6e4d5379da5e416ce4747be47a6932051beaad049438b4c98bcdc02993,94,1,760,0,648,1769459887,2026-06-07T15:48:39+00:00
323190,Frostpunk,226940376,koreana,주는대로 먹어;,False,True,1780319241,1780319241,True,False,False,1,0,0.523809552192688,0,dd463eb1db415b6dc7f24957b80e102d37e586986092729483dd78075ed24191,0,13,1432,1432,1146,1780682711,2026-06-07T15:48:39+00:00
323190,Frostpunk,223539407,koreana,내 안에 마음 속 작은 히틀러를 키우는 게임,False,True,1776523728,1776523728,True,False,False,1,0,0.523809552192688,0,77650d82a15b361e191ca69b0588e3e2eb708d4ab73aa64ad916bcf1ab3b6d29,0,16,230,0,230,1735647899,2026-06-07T15:48:39+00:00
323190,Frostpunk,222794072,koreana,"재밌네요 직장만 아니면 제대로 하고싶은
게임 시간 금방감..",False,True,1775636426,1775636426,True,False,False,1,0,0.523809552192688,0,5516f7c2ebf1bfaee7ec9dc0e5721aa1f616284497ea33a72c1714b701794ed2,0,86,74,0,74,1767954085,2026-06-07T15:48:39+00:00
323190,Frostpunk,222561169,koreana,극도의 몰입감,False,True,1775375142,1775375142,True,False,False,1,0,0.523809552192688,0,8cb7c0fecd69db6eda0947697c23f9da5f413cc319bee269d92f3156b0735d58,0,19,1692,0,1692,1722670558,2026-06-07T15:48:39+00:00
323190,Frostpunk,219904228,koreana,3000원 존나좋군!?,False,True,1772735689,1772735689,True,False,False,1,0,0.523809552192688,0,687e084bec51258514c5c212506da39020c3ce2e7b93f6f80e87f75b4b065988,0,1,543,0,364,1772747476,2026-06-07T15:48:39+00:00
323190,Frostpunk,218528541,koreana,"프로스트펑크는 극한의 혹한 속에서 '생존'이라는 대의를 위해 끊임없이 잔혹한 양자택일을 강요합니다. 아동 노동, 톱밥 섞인 식량, 시신을 비료로 쓰는 행위까지. 처음에는 거부감이 들지만 희망과 불만을 관리하다 보면, 어느새 이 모든 비인도적 결정이 '합리적'이자 '불가피한 선택'이었다고 스스로를 납득하게 됩니다. 도시는 살아남았습니다. 하지만, 과연 그럴 가치가 있었을까요? 엔딩 크레딧이 올라가는 순간, 살아남았다는 안도감보다 인간성을 포기했다는 죄책감이 먼저 가슴을 짓누르는 이유입니다.",False,True,1771325174,1771325174,True,False,False,1,0,0.523809552192688,0,37e58073a04f77aef516c0a8116a8516e5750a55d6ab1c7248f9699400e13c96,832,327,1363,0,1363,1633106545,2026-06-07T15:48:39+00:00
323190,Frostpunk,217083541,koreana,안그래도 요즘 날씨가 너무 추운데... 더 춥다!!,False,True,1769682575,1769682575,True,False,False,1,0,0.523809552192688,0,0e93eac74f627c2a20c9a65cc839bd80b56893c1ae55a5f509f8648a00e0af72,0,1,2124,0,928,1772938529,2026-06-07T15:48:39+00:00
323190,Frostpunk,216746969,koreana,대의를 펼치려면 능력이 있어야 한다.,False,True,1769321162,1769321162,True,False,False,1,0,0.523809552192688,0,d4eb7e97ba7db36a1502a91a317fd33a62e15c9d093361502af897887f0d4e36,0,1,7450,0,1701,1774531539,2026-06-07T15:48:39+00:00
323190,Frostpunk,227049187,koreana,나는 지도자 하면 안되겠더라....혹한겨울 버티긴했는데 237명이나 죽였어.... 과연 버틴게 맞을까?.....,False,True,1780440893,1780440893,True,False,False,1,0,0.52173912525177,0,d5879d60ba44848c37a24e104a6fb3643d78a5647fde85638fb82cce2c68f891,0,29,285,285,187,1780531856,2026-06-07T15:48:39+00:00
323190,Frostpunk,224617770,koreana,"굉장히 잘 만든 건설 경영 게임이지만 심시티하기 매우 불편함

게임 난이도는 얼추 감 잡으면 쉬운 편인데(보통 난이도 기준) 심시티를 중요하게 생각하는 입장에서
안 좋은 플레이임을 알면서도 도시 미관을 위해 자원을 낭비하거나 차우선 순위의 건물을 먼저 짓게 됨

이것조차 지금 당장의 생존을 위해 포기할 건지 아니면 조금 먼 미래를 위해 투자할 건지의 이 게임의 핵심 주제로 생각하면
이 역시 게임사의 의도대로일 수도 있겠다고 생각함(게임이 재밌으니까 긍정적으로 해석하게 됨)",False,True,1777749237,1777749237,True,False,False,2,0,0.5145435929298401,0,f5c0ead88c507daee5801da5886bbbe26ead0b5784990779ad7caaa5b0606adc,62,14,3888,0,3888,1769352641,2026-06-07T15:48:39+00:00
323190,Frostpunk,224514167,koreana,"세일할 때 샀더니 시간 순삭 존잼
근데 설명은 초반에 좀 부족함",False,True,1777647387,1777647387,True,False,False,2,0,0.5145435929298401,0,3f472a1d350a22f6c82d61e4d33afd63d658d23ce17a46bcafa5206c4c1e849e,0,1,1024,0,864,1778057271,2026-06-07T15:48:39+00:00
323190,Frostpunk,225534389,koreana,갓,False,True,1778820554,1778820554,True,False,False,1,0,0.5091277956962585,0,d685bfe1ab8b527272e1ddc243da4a3b07befc5c1c702d5a19466457ebc286ba,0,38,1924,0,1919,1778821077,2026-06-07T15:48:39+00:00
323190,Frostpunk,225179139,koreana,재밌음,False,True,1778400256,1778400256,True,False,False,1,0,0.5091277956962585,0,d3ae9eefe375629773e4d097c011160c72f3db0f92790ea0f267e69ba5710d13,0,2,602,0,602,1778006347,2026-06-07T15:48:39+00:00
323190,Frostpunk,223824231,koreana,"존내 재밌었슴
도시 건설같은 게임은 처음 해보는데 난이도도 적당하고
세계관도 마음에 들고 2도 해보고 싶음",False,True,1776834843,1776834843,True,False,False,1,0,0.5091277956962585,0,54136570fa1e6a129fe4edad60b2ae66d9767b4442f21d592d04b3e14e6901a4,122,18,1067,0,1067,1752909793,2026-06-07T15:48:39+00:00
323190,Frostpunk,223604836,koreana,"세상이 추위로 몰락하고 생존이라는 키워드만 남은 세상에 나도 있었다.

우리 그룹은 정착지에서 나름 괜찮은 시작을 이어갔다.
난 그룹의 지도자로써 초반 기반을 매우 잘 다져갔고 생존권은 보장된 것과 다름이 없었다.

우리는 성공적인 번영을 이루어 가던 차에 외부에서 새로운 인원들이 모이기 시작했다.
금세 소문이라도 났나보다.

그러던 중에 윈터 홈에서 온 중상자가 자신이 있던 공동체가 몰락했다는 말을 끝으로 숨을 거두었다.

사람들은 동요했다.
결국 자신들만 남은 것 아니냐며 우리가 만든 정착지도 허황된 곳일 뿐, 곧 몰락할 것이라며 말이다.

야, 씨발 솔직히 윈터 홈인지 홀리 홈인지 지랄인지 곧 죽어가는 사람의 말 뿐인데 왜 난리법석이냐?
나는 급히 사람들에게 주둥아리 다물고 고투더 홈을 외쳤고 곧장 정찰대에게 사실인지 확인하기 위해 윈터 홈으로 원정을 보냈다.

하지만 꽤 많은 인원이 런던으로 가야한다며 주장했고 파벌까지 생겨났다.

아, 골치가 그냥 존나게 아프다.
마음 같아선 그냥 꺼지라고도 하고 싶지만 내겐 다른 생존자들과 그들까지 다시 동화 시켜서 정착지를 안정화 시켜야하는 책무가 있다.

나는 신앙 보다는 질서를 선택했다.
신앙은 즈그 집 방구석에서 십자가나 묵주 쥐고 쳐 하면 될 일이고 공동체의 생존과 기강을 잡기 위해선 질서가 최선의 방안이라고 생각했기 때문이다.

그리고 알게 된 런던파, 이 씨발자식들은 예상대로 강경파였고 혼란을 야기하는 개새끼들이었다.
공동체는 파손, 약탈, 폭행 나중에는 살인까지 벌어졌고 나는 런던파 새끼들을 잡아다가 교화를 시도했다.
물론 과정 중에 나도 좀 욱해서 다소 폭력적인 선택을 했지만 어찌됐든 질서를 다시 잡았다.

런던파 놈들 숙청과 교화가 끝난 후 여러 차례 떠돌이 무리들이 우리 정착지로 몰려들었다.
감당이 안 될 정도로 몰려 든 인원은 점차 정착지를 포화 상태에 이르기에 다달했다.

알고보니 이 새끼들 곧 몰려오는 추위를 피해 여기까지 피난 온 놈들이었다.
최대한 많은 생존자를 구하기 위해 24시간 연장 근무를 지시했다.

단 한 놈이라도 아쉽게 눈을 감지 못 하도록 말이다.
하지만 점차 기존에 함께한 생존자들이 죽어가기 시작했다..
애석하게도 피난민의 행진 퍼레이드는 끝이 없었고 그냥 피난민도 아니고 시간이 갈 수록 병신 환자들만 몰려왔고 나는 뒤늦게 이들을 수용할 수 없다고 판단했다.

엎친데 덮친격으로 정착지 내부에도 여러 잡음이 생겨나기 시작했고 발전기 마저도 손상이 되었다.
발전기 수리를 위해선 작은 체구의 아동이 필요했고 용기를 가져야만했다.
선택의 시간이 될 때 쯤, 나는 아동에게 발전기 수리를 지시했으나 끝내 실패했고 아동은 사지가 찢어져 죽었다.

나는 열심히 했다, 생존이 우선이 되는 최선의 선택을 고집했고 그러지 못 할 시엔 차선책으로 상황을 계속해서 안정화 시키려고 말이다.

하지만 내가 할 수 있는 것은 결국 지혜를 바탕으로 한 지시였을 뿐..
많은 생존자들이 날 치켜세우며 우상화 했으나 그런 말을 하던 녀석들도 이젠 책임을 내게 묻고 있다.

나 역시 이젠 끝이라고 느꼈고 그저 지켜보기로 했다.

곧 발전기는 굉음과 함께 불을 뿜으며 폭발했다.

알고 있다, 결국 책무를 저버리고 마지막에 포기한 내 실책이라는 것을.
그걸 알면서도 나는 더 움직이지 않았다.",False,True,1776588171,1776588171,True,False,False,1,0,0.5091277956962585,0,71fc3980b665eaaa1cf4c56fa7517d573f40892d84fd6ca64f18df17213e8d69,33,12,1405,0,340,1777168338,2026-06-07T15:48:39+00:00
323190,Frostpunk,223556985,koreana,기승전결이 완벽함 너무 막히거나 하지 않으면 공략을 안 보는 것을 추천함 다회차 플레이는 별로 재미가 없긴 하지만 초회 플레이를 너무 감명 깊게 봐서 재밌었음,False,True,1776536657,1776536657,True,False,False,1,0,0.5091277956962585,0,cf0d9d76247d0ca19fa6e0e642958d9ea2350e1e2f53fc1efa2ec0a93d0ab74c,96,5,457,0,394,1776606643,2026-06-07T15:48:39+00:00
323190,Frostpunk,225452397,koreana,1회차는 재밌다 그런데 1회차 플레이하고 나면 재미가 없어지는 게임..,False,True,1778738154,1778738154,True,False,False,2,0,0.5083118081092834,0,ef020bb8d8893971c39f51dc3451ccc01c2381dcacc3f72ff875b7a6e14d00e1,0,15,629,0,629,1776950596,2026-06-07T15:48:39+00:00
323190,Frostpunk,225910169,koreana,"2시간만 해봐도 이 게임의 재미를 느낄 수 있음. 일단 사서 해보고 맘에 안들면 반품해도 상관 없음 ㅇㅇ. 
처음 할 때는 디테일한 맛을 모르고 생존하는데 급급했다면, 무한모드에서 극한 걸고 하나하나 조정하면서  깨는 맛까지 있음.",False,True,1779188918,1779188918,True,False,False,1,0,0.5056179761886597,0,fe0cb86d16105749bf96fa14333bfe983bd7cd5405440a65789307f4d133a45d,0,7,7213,0,6412,1779527250,2026-06-07T15:48:39+00:00
323190,Frostpunk,225754548,koreana,크게 세일할때 사면 본전은 안아까움 퐁풍오면서 하기 싫어져서 종료,False,True,1779020360,1779020360,True,False,False,1,0,0.5056179761886597,0,f944d4a59aadef5760725e84fe191042f3e106400a20316da4d72f09fe5727c1,39,6,1349,0,1349,1779020308,2026-06-07T15:48:39+00:00
323190,Frostpunk,224224634,koreana,님들이 아무리잘해도 -150도에서 시퍼런거 정상이니까 잘버티셈헤헤,False,True,1777307592,1777307592,True,False,False,1,0,0.5056179761886597,0,2685c5eacdd130d4aa78b34f91330b16b2e04f519cb864a828df493f8a7fd50b,0,3,2114,0,858,1778806442,2026-06-07T15:48:39+00:00
323190,Frostpunk,226471866,koreana,난이도 진짜 하드코어;,False,False,1779809266,1779809266,False,False,False,2,0,0.5053974390029907,0,2936968cbd165d2282e50913f4fee09180865492321c0936b2b9b6a1f13e164e,0,43,283,195,148,1780497301,2026-06-07T15:48:39+00:00
323190,Frostpunk,223000247,koreana,"하 조나 어렵다 라고 하면서 끄는 순간
그런 생각이 들었다
이렇게 배치해도 저렇게 배치해도 되게끔 하면 안 됐을까?
적어도 잠깐은 앞으로 되돌릴 수 있게 해주면 좋지 않았을까?
기술 툴팁 설명이 너무 불충분하다
불친절하다",False,False,1775890607,1775890607,True,False,False,2,0,0.5037593841552734,0,fba34293b02ae0bed55a0f8a5944da8a5cda20c82da3d138e795a8737ee858a3,397,180,234,0,234,1775890515,2026-06-07T15:48:39+00:00
323190,Frostpunk,216652620,koreana,갓겜,False,True,1769219825,1769219825,True,False,False,1,0,0.5012787580490112,0,903f20b6b0503f182756f5256f9c728c3de8271726c76f20545f5350f7330514,26,4,3683,0,3683,1769162739,2026-06-07T15:48:39+00:00
323190,Frostpunk,216534017,koreana,재밌게 했음,False,True,1769079593,1769079593,True,False,False,1,0,0.5012787580490112,0,7049970ea3ba6d29cdcb458458385664c0b15b895c5a1491c471de3254b680a7,0,1,8697,0,2891,1776880265,2026-06-07T15:48:39+00:00
323190,Frostpunk,216486845,koreana,"착하게 대해주면 호구인 줄 알고 지랄하고...
내가 이기적이게 강압적인 공산당식 운영을 하면 처형대 올려주고...
시벌럼들...근데 재밌고 시간 개 녹음 매우 추천~",False,True,1769016954,1769016954,True,False,False,1,0,0.5012787580490112,0,5466a5b11a7b28870f60f6931d1bb8aa5b251771c0c1b6bbce535cdfd39bd1d3,0,116,671,0,408,1770893329,2026-06-07T15:48:39+00:00
323190,Frostpunk,216340415,koreana,"분위기 ㅈ되는 갓겜, 아슬아슬한 난이도 설계",False,True,1768841412,1768841412,True,False,False,1,0,0.5012787580490112,0,3e72147ebbda0d16b0689482a11cb52b7e3ee5440e477e08b61f1e52b72fb7bb,42,12,5043,0,4942,1769255186,2026-06-07T15:48:39+00:00
323190,Frostpunk,216316469,koreana,재미 있네요.,False,True,1768813596,1768813596,True,False,False,1,0,0.5012787580490112,0,44281dc5587f25d5eb4b2aa5348fc6cfff60aa09b0a12f7ae9bd016c38bdeda5,0,11,2613,0,658,1771395553,2026-06-07T15:48:39+00:00
323190,Frostpunk,216010731,koreana,혹한기 특집 생존 재밌습니다.,False,True,1768477014,1768477014,True,False,False,1,0,0.5012787580490112,0,5011330186834e166f6f7365d3cc96fca19e2ccf33625ac2b6aa19e2f9eefbf3,0,3,713,0,713,1768476976,2026-06-07T15:48:39+00:00
323190,Frostpunk,215277186,koreana,"변수가 거의 없는 전략 게임이라 반복 플레이는 지루함을 주지만 
재밌는 게임. 한 겨울에 하기에도 시기가 적절함",False,True,1767663508,1767663508,True,False,False,1,0,0.5012787580490112,0,6e4dfbca5f3b245c58d4e01c6766c899b1127df50167b5913c6aff60f646d931,0,6,21010,0,7251,1774713255,2026-06-07T15:48:39+00:00
323190,Frostpunk,215251998,koreana,겨울에 하기에 그 무엇보다 좋은 게임. 방에 보일러를 끄고 손을 오들오들 떨면서 하면 더욱 맛있게 즐길 수 있다,False,True,1767642092,1767642092,True,False,False,1,2,0.5012787580490112,0,a8503999c2e157957d33b603b40ff7844c66ad5469032cefa2100f2948ecae23,0,7,2548,0,2194,1769565460,2026-06-07T15:48:39+00:00
323190,Frostpunk,215114185,koreana,재밌긴 한데 뭐라고 해야하지 공략이 넘 어려움 진짜로 두뇌회전이 안된다,False,True,1767526904,1767526904,True,False,False,1,0,0.5012787580490112,0,ea79b978128d1ddd03006e1715a1ad6da3f7745cecb7051440f9cf0dc9019e75,0,1,630,0,587,1767556686,2026-06-07T15:48:39+00:00
323190,Frostpunk,214892416,koreana,"이틀쨴데 시간 잘녹네요, 근데 무한 모드 넓은맵 최고옵 기준으로 건축물 한계치까지 지으면 프레임 방어가 안됩니다, 180프레임으로 하다가 어느 순간 40~50 왔다갔다해요
",False,True,1767335826,1767335826,True,False,False,1,0,0.5012787580490112,0,4c5b1a385bb092a8a8d7b35fdca91ab8a77b3d0d1081fce9319f6f506f529432,0,3,586,0,586,1767334638,2026-06-07T15:48:39+00:00
323190,Frostpunk,214291809,koreana,날씨가 추워질 때마다 하고 있어요. 몰입 돼서 더 재밌어요,False,True,1766795943,1766795943,True,False,False,1,0,0.5012787580490112,0,6f67e184b948e9b3575dc51f94b9117093fe102364d5eac1e910b688c15e93bd,0,1,6340,0,5718,1775278824,2026-06-07T15:48:39+00:00
323190,Frostpunk,227400989,koreana,.,False,True,1780834674,1780834674,True,False,False,0,0,0.5,0,5150c8a53fb0a154e7a92805f85dae5c21d425b4da99286f3c597ca851c27742,38,7,264,264,264,1780809472,2026-06-07T15:48:39+00:00
